174,8851
1341,8852
5775,8852
595,8853
7221,8853
1624,8854
5389,8854
3053,8855
870,8855
4469,8856
574,8856
157,8857
2526,8857
6778,8858
219,8858
5523,8859
30,8859
5760,8860
372,8860
2958,8861
2319,8861
6615,8862
2640,8862
4723,8863
311,8863
8,8864
1403,8864
5804,8865
14,8865
5038,8866
7339,8866
2144,8867
7197,8867
354,8868
3064,8868
1864,8869
2207,8869
7970,8870
8647,8870
2057,8871
1201,8871
1514,8872
5639,8872
601,8873
5485,8873
1695,8874
3582,8874
35,8875
1559,8875
3525,8876
935,8876
176,8877
7098,8877
16,8878
129,8878
1695,8879
6,8879
5323,8880
4311,8880
6330,8881
7607,8881
5615,8882
3033,8882
510,8883
3311,8883
2905,8884
16,8884
6131,8885
606,8885
5694,8886
31,8886
6166,8887
3076,8887
147,8888
5299,8888
222,8889
4424,8889
1730,8890
292,8890
5811,8891
1737,8891
2102,8892
5637,8892
8651,8893
959,8893
225,8894
7865,8894
1226,8895
6688,8895
4705,8896
6763,8896
4,8897
2066,8897
2279,8898
788,8898
1436,8899
5158,8899
2614,8900
5959,8900
665,8901
728,8901
1446,8902
40,8902
6279,8903
302,8903
1647,8904
5895,8904
17,8905
415,8905
389,8906
47,8906
723,8907
2921,8907
3448,8908
6209,8908
1751,8909
6217,8909
2488,8910
8640,8910
4948,8911
9,8911
2677,8912
1757,8912
4159,8913
7781,8913
3182,8914
945,8914
5646,8915
219,8915
58,8916
2406,8916
5636,8917
2844,8917
182,8918
3171,8918
8276,8919
144,8919
467,8920
1165,8920
19,8921
4386,8921
1126,8922
1485,8922
1049,8923
6551,8923
8498,8924
13,8924
294,8925
2983,8925
1597,8926
7416,8926
558,8927
1171,8927
1740,8928
444,8928
669,8929
5003,8929
43,8930
219,8930
3138,8931
4318,8931
782,8932
1154,8932
2311,8933
2193,8933
338,8934
5494,8934
5520,8935
12,8935
5,8936
2384,8936
4389,8937
6778,8937
465,8938
5450,8938
2054,8939
1797,8939
80,8940
6733,8940
1720,8941
3019,8941
3722,8942
888,8942
385,8943
2274,8943
6008,8944
767,8944
5483,8945
8879,8945
2671,8946
3125,8946
31,8947
5527,8947
5441,8948
154,8948
600,8949
7417,8949
8025,8950
442,8950
2093,8951
89,8951
779,8952
749,8952
2,8953
647,8953
1457,8954
233,8954
7614,8955
6042,8955
1665,8956
2006,8956
5,8957
1072,8957
4080,8958
282,8958
1694,8959
1867,8959
7129,8960
8012,8960
9,8961
8,8961
3206,8962
7279,8962
74,8963
3607,8963
4676,8964
3123,8964
3826,8965
4324,8965
119,8966
3578,8966
3739,8967
5884,8967
3717,8968
4947,8968
410,8969
93,8969
254,8970
1593,8970
7,8971
8699,8971
14,8972
35,8972
534,8973
1299,8973
5937,8974
4663,8974
6319,8975
8840,8975
7037,8976
1674,8976
8842,8977
657,8977
1564,8978
1493,8978
1499,8979
276,8979
8624,8980
3492,8980
3991,8981
4479,8981
5399,8982
6921,8982
3092,8983
1140,8983
5926,8984
4431,8984
1952,8985
151,8985
5152,8986
2297,8986
4952,8987
3437,8987
222,8988
4608,8988
11,8989
3246,8989
1372,8990
3335,8990
8123,8991
7003,8991
6512,8992
7652,8992
2952,8993
43,8993
1069,8994
949,8994
3224,8995
2010,8995
2938,8996
4988,8996
4077,8997
705,8997
254,8998
62,8998
2590,8999
5833,8999
4859,9000
2108,9000
6575,9001
1690,9001
256,9002
4550,9002
5959,9003
903,9003
5016,9004
509,9004
78,9005
5770,9005
186,9006
383,9006
516,9007
123,9007
8058,9008
332,9008
481,9009
146,9009
5140,9010
2001,9010
606,9011
651,9011
388,9012
407,9012
4968,9013
7405,9013
5803,9014
2172,9014
11,9015
53,9015
2031,9016
3243,9016
36,9017
876,9017
3076,9018
749,9018
2355,9019
788,9019
2775,9020
5,9020
200,9021
5106,9021
2399,9022
4381,9022
219,9023
3028,9023
2643,9024
5974,9024
6439,9025
592,9025
1351,9026
55,9026
4199,9027
4976,9027
3651,9028
69,9028
166,9029
7885,9029
101,9030
575,9030
7806,9031
2863,9031
7172,9032
3973,9032
4090,9033
7224,9033
2535,9034
3104,9034
857,9035
3,9035
4615,9036
5091,9036
2092,9037
8501,9037
7329,9038
5,9038
1223,9039
183,9039
576,9040
662,9040
124,9041
7717,9041
3625,9042
6,9042
30,9043
2529,9043
7604,9044
7409,9044
6439,9045
3953,9045
6743,9046
3248,9046
1870,9047
6643,9047
990,9048
6847,9048
247,9049
715,9049
33,9050
142,9050
194,9051
8390,9051
4142,9052
6268,9052
850,9053
2669,9053
1376,9054
1226,9054
629,9055
302,9055
1226,9056
728,9056
1157,9057
1349,9057
7675,9058
8706,9058
5887,9059
7541,9059
640,9060
2316,9060
67,9061
714,9061
8597,9062
1721,9062
8238,9063
3187,9063
184,9064
7552,9064
8318,9065
7103,9065
783,9066
8842,9066
8164,9067
5492,9067
8587,9068
2628,9068
137,9069
2948,9069
94,9070
9042,9070
353,9071
3964,9071
114,9072
7242,9072
671,9073
7814,9073
2828,9074
2285,9074
174,9075
2988,9075
388,9076
3079,9076
807,9077
2295,9077
2529,9078
1933,9078
3496,9079
631,9079
4605,9080
7111,9080
3661,9081
6737,9081
184,9082
6071,9082
1849,9083
3237,9083
77,9084
6775,9084
3440,9085
1076,9085
6,9086
4572,9086
404,9087
4005,9087
2259,9088
9005,9088
42,9089
494,9089
1487,9090
275,9090
1316,9091
1246,9091
383,9092
362,9092
1009,9093
6140,9093
992,9094
6382,9094
162,9095
6483,9095
5776,9096
77,9096
6976,9097
1252,9097
1809,9098
4580,9098
3564,9099
30,9099
8839,9100
242,9100
1,9101
5969,9101
139,9102
1386,9102
2636,9103
5223,9103
18,9104
5700,9104
329,9105
5801,9105
139,9106
356,9106
146,9107
5447,9107
336,9108
2589,9108
460,9109
7892,9109
82,9110
3233,9110
2255,9111
1247,9111
8556,9112
1460,9112
2062,9113
8623,9113
2428,9114
2312,9114
2,9115
7656,9115
1045,9116
5674,9116
1050,9117
1488,9117
217,9118
679,9118
6916,9119
335,9119
5724,9120
1186,9120
1073,9121
8350,9121
4386,9122
1553,9122
6206,9123
7876,9123
2329,9124
8821,9124
296,9125
2349,9125
4271,9126
440,9126
1167,9127
702,9127
6811,9128
129,9128
7980,9129
1614,9129
7820,9130
2882,9130
3017,9131
2898,9131
19,9132
4651,9132
1130,9133
554,9133
2031,9134
3837,9134
1901,9135
45,9135
779,9136
7520,9136
208,9137
5521,9137
4214,9138
3150,9138
6762,9139
4296,9139
74,9140
3993,9140
301,9141
304,9141
2433,9142
7696,9142
241,9143
322,9143
2870,9144
759,9144
2116,9145
1009,9145
1865,9146
7212,9146
8852,9147
408,9147
2130,9148
3746,9148
7876,9149
2377,9149
2844,9150
534,9150
6891,9151
2062,9151
5282,9152
903,9152
217,9153
7840,9153
2856,9154
572,9154
2712,9155
5256,9155
2048,9156
2164,9156
5411,9157
131,9157
1823,9158
8121,9158
7629,9159
243,9159
2326,9160
3069,9160
5651,9161
6038,9161
163,9162
2523,9162
5501,9163
547,9163
7435,9164
8475,9164
5593,9165
81,9165
88,9166
2202,9166
67,9167
472,9167
2888,9168
162,9168
1791,9169
5698,9169
65,9170
7,9170
49,9171
1466,9171
36,9172
1939,9172
335,9173
4314,9173
1607,9174
7733,9174
4362,9175
4286,9175
945,9176
47,9176
4549,9177
92,9177
1449,9178
2553,9178
795,9179
8980,9179
1052,9180
6881,9180
5479,9181
2642,9181
1269,9182
1791,9182
3155,9183
2588,9183
6878,9184
54,9184
6408,9185
776,9185
11,9186
6354,9186
4348,9187
1547,9187
3364,9188
7165,9188
565,9189
2,9189
226,9190
651,9190
758,9191
3283,9191
1840,9192
222,9192
41,9193
1242,9193
1047,9194
2935,9194
4381,9195
31,9195
336,9196
3691,9196
4495,9197
8767,9197
2590,9198
6001,9198
3911,9199
1550,9199
1185,9200
2138,9200
7192,9201
5863,9201
626,9202
2529,9202
4444,9203
1490,9203
1256,9204
226,9204
10,9205
5679,9205
4154,9206
802,9206
1109,9207
5751,9207
4075,9208
6893,9208
2419,9209
6456,9209
4752,9210
2462,9210
8,9211
3906,9211
7438,9212
2190,9212
5084,9213
1629,9213
237,9214
4648,9214
5111,9215
2317,9215
548,9216
454,9216
8892,9217
2434,9217
5458,9218
8691,9218
1472,9219
14,9219
2152,9220
509,9220
222,9221
75,9221
5488,9222
6949,9222
7610,9223
3919,9223
1923,9224
7899,9224
362,9225
3825,9225
995,9226
7107,9226
1424,9227
8003,9227
865,9228
7267,9228
6505,9229
620,9229
968,9230
341,9230
42,9231
208,9231
1029,9232
335,9232
1614,9233
7,9233
2997,9234
5,9234
2405,9235
178,9235
3837,9236
1780,9236
2679,9237
254,9237
194,9238
8182,9238
151,9239
244,9239
3342,9240
415,9240
247,9241
4076,9241
8685,9242
244,9242
6453,9243
4925,9243
2950,9244
1288,9244
58,9245
7397,9245
6434,9246
9005,9246
6871,9247
8,9247
2366,9248
4151,9248
4910,9249
2301,9249
1709,9250
9243,9250
679,9251
3338,9251
3066,9252
998,9252
5961,9253
7169,9253
8556,9254
3069,9254
179,9255
18,9255
632,9256
1041,9256
754,9257
356,9257
1042,9258
6737,9258
8313,9259
4757,9259
9185,9260
1460,9260
2751,9261
1843,9261
132,9262
4899,9262
7630,9263
4059,9263
5494,9264
9036,9264
4859,9265
4073,9265
610,9266
302,9266
879,9267
6492,9267
4595,9268
10,9268
3998,9269
624,9269
2347,9270
992,9270
597,9271
479,9271
2542,9272
3084,9272
4258,9273
6362,9273
2357,9274
48,9274
3113,9275
3822,9275
308,9276
1738,9276
4641,9277
1695,9277
8299,9278
222,9278
3014,9279
7696,9279
5537,9280
4908,9280
6085,9281
563,9281
1444,9282
4662,9282
7989,9283
3074,9283
6396,9284
1168,9284
3056,9285
5617,9285
4571,9286
4254,9286
3334,9287
635,9287
7132,9288
997,9288
5,9289
2101,9289
7361,9290
7304,9290
4626,9291
6846,9291
166,9292
4288,9292
6561,9293
203,9293
2810,9294
4556,9294
1980,9295
5599,9295
2128,9296
3691,9296
1235,9297
7483,9297
7253,9298
6136,9298
1840,9299
3111,9299
5692,9300
2996,9300
8498,9301
1866,9301
3055,9302
442,9302
688,9303
166,9303
5827,9304
9090,9304
179,9305
7089,9305
428,9306
1459,9306
138,9307
7842,9307
3811,9308
4159,9308
3433,9309
10,9309
175,9310
2860,9310
217,9311
4705,9311
1764,9312
2367,9312
6751,9313
5582,9313
105,9314
8548,9314
21,9315
1283,9315
1355,9316
3235,9316
2854,9317
276,9317
2,9318
3035,9318
1541,9319
5395,9319
7089,9320
7918,9320
11,9321
2,9321
105,9322
5637,9322
8695,9323
2422,9323
13,9324
9045,9324
8740,9325
2636,9325
2274,9326
82,9326
4609,9327
1589,9327
1041,9328
4618,9328
9234,9329
1121,9329
3827,9330
9205,9330
1725,9331
3202,9331
1460,9332
676,9332
6801,9333
8325,9333
2053,9334
6076,9334
1,9335
254,9335
6491,9336
844,9336
1784,9337
219,9337
6460,9338
21,9338
3437,9339
2796,9339
111,9340
4399,9340
238,9341
572,9341
2099,9342
199,9342
280,9343
1359,9343
1640,9344
8335,9344
1440,9345
1682,9345
63,9346
8763,9346
73,9347
158,9347
1265,9348
838,9348
13,9349
8258,9349
577,9350
5564,9350
2389,9351
7876,9351
2670,9352
665,9352
1183,9353
7557,9353
5157,9354
5665,9354
4989,9355
2,9355
333,9356
7135,9356
3694,9357
456,9357
6020,9358
8173,9358
995,9359
1151,9359
12,9360
3658,9360
1678,9361
107,9361
173,9362
4965,9362
364,9363
6574,9363
5082,9364
3502,9364
106,9365
2595,9365
1104,9366
1408,9366
6091,9367
1045,9367
3547,9368
407,9368
2470,9369
362,9369
31,9370
574,9370
5090,9371
2062,9371
71,9372
74,9372
588,9373
681,9373
2616,9374
2320,9374
2772,9375
7634,9375
5624,9376
280,9376
924,9377
13,9377
7054,9378
4889,9378
7596,9379
38,9379
1496,9380
1066,9380
421,9381
3848,9381
7575,9382
1591,9382
222,9383
1001,9383
7781,9384
2,9384
6736,9385
6262,9385
3266,9386
1168,9386
8819,9387
11,9387
1088,9388
3849,9388
175,9389
635,9389
4292,9390
400,9390
254,9391
1182,9391
434,9392
2958,9392
172,9393
7944,9393
3323,9394
2621,9394
123,9395
219,9395
610,9396
61,9396
7233,9397
9118,9397
4971,9398
6227,9398
31,9399
8,9399
2276,9400
5061,9400
9396,9401
981,9401
8119,9402
1199,9402
21,9403
6977,9403
2,9404
2795,9404
111,9405
236,9405
5019,9406
6644,9406
6847,9407
1701,9407
974,9408
168,9408
3610,9409
39,9409
7798,9410
8213,9410
606,9411
1471,9411
3527,9412
104,9412
6854,9413
696,9413
122,9414
3967,9414
4018,9415
1352,9415
6144,9416
580,9416
1980,9417
8000,9417
1874,9418
751,9418
5450,9419
339,9419
1588,9420
1771,9420
4398,9421
2821,9421
1428,9422
7132,9422
2455,9423
2447,9423
7380,9424
1565,9424
3281,9425
2,9425
805,9426
108,9426
4695,9427
829,9427
315,9428
78,9428
5126,9429
4234,9429
2815,9430
3819,9430
9338,9431
1815,9431
8768,9432
547,9432
3671,9433
7226,9433
7723,9434
7527,9434
5755,9435
202,9435
1948,9436
7431,9436
3496,9437
7365,9437
3980,9438
8388,9438
2077,9439
711,9439
5384,9440
1499,9440
1359,9441
4219,9441
8569,9442
6955,9442
5942,9443
903,9443
4076,9444
5769,9444
575,9445
146,9445
4444,9446
7413,9446
1946,9447
5775,9447
69,9448
2123,9448
9165,9449
2190,9449
445,9450
2086,9450
322,9451
3147,9451
4499,9452
142,9452
3683,9453
1824,9453
6474,9454
1985,9454
7001,9455
6,9455
955,9456
5134,9456
412,9457
8425,9457
146,9458
1287,9458
4890,9459
6271,9459
3405,9460
2932,9460
7037,9461
44,9461
108,9462
2331,9462
965,9463
6336,9463
6342,9464
8698,9464
2586,9465
7392,9465
45,9466
9021,9466
729,9467
1106,9467
3860,9468
114,9468
3201,9469
4822,9469
40,9470
1761,9470
7363,9471
1454,9471
5141,9472
4965,9472
445,9473
2583,9473
1269,9474
1493,9474
1116,9475
4573,9475
7996,9476
3880,9476
9243,9477
1077,9477
3817,9478
5,9478
3754,9479
4665,9479
4091,9480
2052,9480
2320,9481
34,9481
7337,9482
6764,9482
1047,9483
1060,9483
5146,9484
343,9484
176,9485
21,9485
2503,9486
8272,9486
15,9487
8729,9487
4099,9488
429,9488
5760,9489
1905,9489
476,9490
4332,9490
6049,9491
4549,9491
103,9492
93,9492
8866,9493
2342,9493
2,9494
2746,9494
7975,9495
2455,9495
5223,9496
4851,9496
173,9497
1043,9497
2708,9498
4147,9498
5285,9499
6729,9499
1185,9500
571,9500
1325,9501
4825,9501
108,9502
7736,9502
7335,9503
8902,9503
130,9504
7269,9504
5906,9505
1282,9505
3423,9506
483,9506
3156,9507
561,9507
13,9508
79,9508
392,9509
6111,9509
444,9510
5402,9510
9337,9511
145,9511
4550,9512
412,9512
489,9513
179,9513
4096,9514
4079,9514
2153,9515
1101,9515
4296,9516
2206,9516
9001,9517
988,9517
659,9518
49,9518
3431,9519
470,9519
8719,9520
1118,9520
5055,9521
1666,9521
6184,9522
581,9522
7107,9523
2325,9523
8712,9524
1910,9524
171,9525
2636,9525
3673,9526
808,9526
6482,9527
1389,9527
7973,9528
2,9528
610,9529
5574,9529
95,9530
3584,9530
659,9531
1697,9531
19,9532
8194,9532
5941,9533
332,9533
2285,9534
6737,9534
2094,9535
2374,9535
4679,9536
8001,9536
8067,9537
8684,9537
1939,9538
549,9538
2547,9539
204,9539
2249,9540
3811,9540
6944,9541
5479,9541
2366,9542
7166,9542
6762,9543
5810,9543
639,9544
1042,9544
2405,9545
1018,9545
402,9546
3651,9546
362,9547
8388,9547
6984,9548
2085,9548
567,9549
4154,9549
8250,9550
8508,9550
2799,9551
60,9551
33,9552
1101,9552
2,9553
314,9553
182,9554
4899,9554
7,9555
5191,9555
3893,9556
4838,9556
1444,9557
122,9557
7403,9558
94,9558
2759,9559
75,9559
8959,9560
631,9560
65,9561
2,9561
27,9562
4851,9562
8920,9563
2098,9563
1238,9564
58,9564
3313,9565
11,9565
615,9566
622,9566
4056,9567
1997,9567
9118,9568
11,9568
8006,9569
4942,9569
2238,9570
613,9570
1273,9571
7900,9571
4668,9572
29,9572
2068,9573
2901,9573
5176,9574
336,9574
2017,9575
33,9575
644,9576
1106,9576
4489,9577
30,9577
452,9578
8837,9578
5,9579
234,9579
1133,9580
1441,9580
442,9581
3487,9581
2333,9582
9450,9582
94,9583
4728,9583
399,9584
75,9584
3795,9585
11,9585
730,9586
8694,9586
7808,9587
1647,9587
6435,9588
4469,9588
1892,9589
3207,9589
7801,9590
253,9590
4520,9591
7085,9591
6283,9592
8428,9592
7572,9593
19,9593
20,9594
3919,9594
8486,9595
6957,9595
40,9596
858,9596
1013,9597
212,9597
8208,9598
591,9598
75,9599
362,9599
903,9600
1633,9600
6956,9601
1962,9601
3134,9602
1134,9602
6103,9603
4153,9603
129,9604
2259,9604
810,9605
1646,9605
4624,9606
354,9606
8561,9607
7961,9607
5252,9608
5283,9608
88,9609
953,9609
3283,9610
1873,9610
5619,9611
301,9611
1799,9612
33,9612
1731,9613
7165,9613
3753,9614
6314,9614
79,9615
6986,9615
7529,9616
9310,9616
1860,9617
9441,9617
3137,9618
696,9618
6702,9619
711,9619
357,9620
9566,9620
1232,9621
28,9621
5158,9622
3731,9622
5129,9623
8027,9623
4,9624
166,9624
7828,9625
2858,9625
7910,9626
2381,9626
4188,9627
77,9627
1,9628
3708,9628
1153,9629
8237,9629
5875,9630
3297,9630
4967,9631
4573,9631
46,9632
2408,9632
1098,9633
521,9633
2980,9634
3740,9634
2017,9635
9194,9635
8067,9636
923,9636
3027,9637
5959,9637
1022,9638
6838,9638
4687,9639
3941,9639
2196,9640
2760,9640
1008,9641
8,9641
2,9642
1730,9642
657,9643
332,9643
3936,9644
5662,9644
1088,9645
1094,9645
1596,9646
7972,9646
9030,9647
8089,9647
1216,9648
3791,9648
5771,9649
3935,9649
5517,9650
9553,9650
3839,9651
9236,9651
1088,9652
41,9652
2208,9653
212,9653
4256,9654
9520,9654
134,9655
2996,9655
6189,9656
2571,9656
357,9657
7631,9657
3419,9658
11,9658
558,9659
647,9659
3785,9660
562,9660
8,9661
5110,9661
713,9662
3859,9662
9005,9663
2311,9663
379,9664
10,9664
2167,9665
4718,9665
2103,9666
166,9666
731,9667
18,9667
7656,9668
2055,9668
3504,9669
8938,9669
1466,9670
390,9670
3092,9671
131,9671
876,9672
2544,9672
7969,9673
1784,9673
2405,9674
223,9674
5065,9675
3953,9675
323,9676
2420,9676
121,9677
1993,9677
357,9678
6944,9678
5948,9679
1,9679
2530,9680
6286,9680
9516,9681
1663,9681
629,9682
1180,9682
1538,9683
11,9683
575,9684
2712,9684
2640,9685
4912,9685
22,9686
11,9686
9164,9687
365,9687
3805,9688
612,9688
13,9689
261,9689
3115,9690
2400,9690
254,9691
2009,9691
2683,9692
4,9692
4952,9693
3453,9693
2005,9694
3097,9694
3498,9695
232,9695
7569,9696
1385,9696
2468,9697
2579,9697
1447,9698
13,9698
3644,9699
2255,9699
3545,9700
9488,9700
643,9701
195,9701
1072,9702
7522,9702
47,9703
5016,9703
6191,9704
2062,9704
7997,9705
3825,9705
4475,9706
2566,9706
2422,9707
2419,9707
4889,9708
2488,9708
1970,9709
6493,9709
9285,9710
12,9710
219,9711
8981,9711
4186,9712
9238,9712
1992,9713
1910,9713
1018,9714
1330,9714
2487,9715
318,9715
1550,9716
405,9716
2102,9717
3518,9717
70,9718
3819,9718
4,9719
6881,9719
1709,9720
2476,9720
7054,9721
5104,9721
3814,9722
9378,9722
1846,9723
1938,9723
3267,9724
174,9724
482,9725
120,9725
6311,9726
7688,9726
3650,9727
4658,9727
805,9728
8364,9728
542,9729
51,9729
3449,9730
2064,9730
389,9731
9616,9731
749,9732
1611,9732
6947,9733
16,9733
1335,9734
8397,9734
1481,9735
7317,9735
7920,9736
465,9736
41,9737
2395,9737
3525,9738
4743,9738
805,9739
4639,9739
1703,9740
331,9740
8291,9741
7948,9741
1491,9742
491,9742
7406,9743
4060,9743
5896,9744
8126,9744
127,9745
1347,9745
174,9746
2,9746
9098,9747
4668,9747
81,9748
85,9748
5214,9749
1828,9749
2527,9750
11,9750
3990,9751
3133,9751
7740,9752
4275,9752
7380,9753
1477,9753
9678,9754
8563,9754
1718,9755
7757,9755
3616,9756
1251,9756
7,9757
7952,9757
126,9758
7060,9758
1948,9759
6866,9759
199,9760
595,9760
475,9761
3160,9761
691,9762
1759,9762
6737,9763
2449,9763
4165,9764
1746,9764
488,9765
1701,9765
3517,9766
3805,9766
9601,9767
10,9767
637,9768
155,9768
9454,9769
2282,9769
2433,9770
6,9770
1874,9771
278,9771
5,9772
224,9772
6507,9773
5916,9773
2655,9774
4641,9774
9680,9775
3550,9775
5442,9776
2140,9776
2070,9777
4637,9777
5300,9778
9195,9778
300,9779
2589,9779
4375,9780
2088,9780
184,9781
3998,9781
2409,9782
7311,9782
6703,9783
356,9783
3441,9784
3945,9784
11,9785
1916,9785
1679,9786
6394,9786
1513,9787
1080,9787
1762,9788
5890,9788
3020,9789
7456,9789
3584,9790
2569,9790
5420,9791
4494,9791
1,9792
6380,9792
1561,9793
7298,9793
178,9794
2212,9794
8845,9795
9513,9795
112,9796
7517,9796
6310,9797
5873,9797
1081,9798
2409,9798
110,9799
6774,9799
6639,9800
488,9800
3956,9801
3480,9801
2534,9802
3044,9802
3636,9803
2660,9803
1112,9804
331,9804
1245,9805
218,9805
675,9806
4820,9806
442,9807
8957,9807
65,9808
594,9808
7994,9809
114,9809
885,9810
1673,9810
2398,9811
5199,9811
1327,9812
7240,9812
2033,9813
210,9813
338,9814
55,9814
514,9815
73,9815
4064,9816
7041,9816
6823,9817
8600,9817
726,9818
5357,9818
8074,9819
166,9819
717,9820
568,9820
5143,9821
112,9821
1398,9822
8246,9822
2643,9823
1646,9823
7607,9824
138,9824
4080,9825
8868,9825
3972,9826
4330,9826
1542,9827
4024,9827
9185,9828
423,9828
3256,9829
216,9829
3127,9830
134,9830
4549,9831
31,9831
2778,9832
46,9832
5810,9833
6369,9833
6,9834
334,9834
1664,9835
8893,9835
3224,9836
6528,9836
4114,9837
124,9837
4343,9838
9281,9838
31,9839
14,9839
4923,9840
4988,9840
6879,9841
3868,9841
1690,9842
2365,9842
2803,9843
4941,9843
1790,9844
5343,9844
3923,9845
4770,9845
2077,9846
681,9846
7024,9847
2767,9847
2023,9848
751,9848
77,9849
133,9849
928,9850
8226,9850
222,9851
9395,9851
9013,9852
2420,9852
5314,9853
688,9853
754,9854
3896,9854
4200,9855
7269,9855
4648,9856
7806,9856
2189,9857
837,9857
385,9858
3567,9858
8655,9859
355,9859
8228,9860
3944,9860
5679,9861
5724,9861
7415,9862
7433,9862
20,9863
1145,9863
876,9864
1481,9864
3002,9865
5234,9865
1785,9866
7,9866
162,9867
1210,9867
173,9868
2699,9868
2764,9869
250,9869
9413,9870
6403,9870
816,9871
1853,9871
3537,9872
2998,9872
5427,9873
4915,9873
8447,9874
3384,9874
6602,9875
1485,9875
9406,9876
1589,9876
41,9877
510,9877
4460,9878
99,9878
4297,9879
3671,9879
576,9880
256,9880
3419,9881
19,9881
9365,9882
1979,9882
3036,9883
2735,9883
57,9884
13,9884
8353,9885
3929,9885
9147,9886
2268,9886
4318,9887
856,9887
4290,9888
7836,9888
7942,9889
2274,9889
166,9890
1845,9890
3739,9891
4051,9891
243,9892
2449,9892
394,9893
8645,9893
9395,9894
3448,9894
6429,9895
30,9895
2678,9896
980,9896
126,9897
4007,9897
5626,9898
5319,9898
8868,9899
9713,9899
12,9900
375,9900
31,9901
3384,9901
4889,9902
8904,9902
7136,9903
5092,9903
2050,9904
9372,9904
718,9905
477,9905
4373,9906
1559,9906
1183,9907
203,9907
2128,9908
674,9908
2086,9909
2654,9909
6574,9910
2586,9910
7,9911
663,9911
377,9912
6177,9912
4894,9913
7439,9913
4381,9914
6714,9914
56,9915
5563,9915
6035,9916
88,9916
5577,9917
8227,9917
572,9918
4396,9918
9118,9919
9464,9919
3949,9920
8745,9920
3871,9921
278,9921
7059,9922
1381,9922
552,9923
6034,9923
4368,9924
1023,9924
4548,9925
2888,9925
4018,9926
8707,9926
5,9927
2063,9927
7827,9928
4975,9928
4932,9929
992,9929
6735,9930
9320,9930
4411,9931
7968,9931
3240,9932
7732,9932
69,9933
7998,9933
408,9934
5530,9934
41,9935
9275,9935
1996,9936
2932,9936
4070,9937
2130,9937
264,9938
3704,9938
5996,9939
4289,9939
414,9940
8,9940
1591,9941
673,9941
25,9942
1,9942
5622,9943
2293,9943
3028,9944
2995,9944
1002,9945
758,9945
339,9946
2035,9946
8292,9947
5540,9947
933,9948
1804,9948
5838,9949
7781,9949
3,9950
89,9950
7788,9951
1,9951
5626,9952
1300,9952
357,9953
7373,9953
2202,9954
196,9954
603,9955
4622,9955
3800,9956
2759,9956
2119,9957
1772,9957
391,9958
7440,9958
2963,9959
9599,9959
2028,9960
949,9960
2883,9961
3786,9961
7600,9962
8081,9962
2147,9963
3702,9963
3826,9964
252,9964
6334,9965
5136,9965
1737,9966
7538,9966
534,9967
4645,9967
11,9968
4231,9968
9810,9969
8128,9969
3252,9970
7145,9970
1980,9971
7965,9971
